CategoricalProgressionId;DisplayName;MaxLevel;AutoRankUp;InfiniteLevels;RankTableId;ProgressionPointPool;EconomyTrackerType;GameEventId;AchievementIdOnMaxRank;MinTrackedLevel;ShowAsObjectiveReward;IconPath
Syndicate;@ui_faction_name1;4;false;false;MerchantGuild;;;;;0;false;
Marauder;@ui_faction_name2;4;false;false;ProcurerGuild;;;;;0;false;
Covenant;@ui_faction_name3;4;false;false;ExplorerGuild;;;;;0;false;
Repair_T1;@ui_repairparts;0;false;false;Repair_T1;;;;;0;false;
Repair_T2;@ui_repairparts;0;false;false;Repair_T2;;;;;0;false;
Repair_T3;@ui_repairparts;0;false;false;Repair_T3;;;;;0;false;
Repair_T4;@ui_repairparts;0;false;false;Repair_T4;;;;;0;false;
Repair_T5;@ui_repairparts;0;false;false;Repair_T5;;;;;0;false;
2;@Brightwood;300;true;false;Territory_Standing;TerritoryRankBonus_2;;;;0;false;
4;@Everfall;300;true;false;Territory_Standing;TerritoryRankBonus_4;;;;0;false;
5;@Reekwater;300;true;false;Territory_Standing;TerritoryRankBonus_5;;;;0;false;
6;@Windsward;300;true;false;Territory_Standing;TerritoryRankBonus_6;;;;0;false;
8;@Queensport;300;true;false;Territory_Standing;TerritoryRankBonus_8;;;;0;false;
9;@FirstLight;300;true;false;Territory_Standing;TerritoryRankBonus_9;;;;0;false;
10;@CutlassKeys;300;true;false;Territory_Standing;TerritoryRankBonus_10;;;;0;false;
11;@Mourningdale;300;true;false;Territory_Standing;TerritoryRankBonus_11;;;;0;false;
12;@MonarchsBluffs;300;true;false;Territory_Standing;TerritoryRankBonus_12;;;;0;false;
13;@WeaversFen;300;true;false;Territory_Standing;TerritoryRankBonus_13;;;;0;false;
15;@RestlessShore;300;true;false;Territory_Standing;TerritoryRankBonus_15;;;;0;false;
Territory2_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory4_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory5_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory6_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory8_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory9_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory10_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory11_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory12_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory13_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Territory15_HouseBonusType0;;0;false;false;HouseBonus;;;;;0;false;
Battle_Token;@ui_siege_hud_battle_tokens;0;false;false;BattleToken;;;;;0;false;
HatchetAbilityTable;@ui_hatchet_mastery;19;true;false;WeaponMastery;HatchetAbilityTable;;;;0;false;
SwordAbilityTable;@ui_straightsword_mastery;19;true;false;WeaponMastery;SwordAbilityTable;;;;0;false;
WarHammerAbilityTable;@ui_warhammer_mastery;19;true;false;WeaponMastery;WarHammerAbilityTable;;;;0;false;
BowAbilityTable;@ui_bow_mastery;19;true;false;WeaponMastery;BowAbilityTable;;;;0;false;
MusketAbilityTable;@ui_musket_mastery;19;true;false;WeaponMastery;MusketAbilityTable;;;;0;false;
BlunderbussAbilityTable;@ui_musket_mastery;19;true;false;WeaponMastery;BlunderbussAbilityTable;;;;0;false;
LifeMagicAbilityTable;@ui_lifemagic_mastery;19;true;false;WeaponMastery;LifeMagicAbilityTable;;;;0;false;
FireMagicAbilityTable;@ui_firemagic_mastery;19;true;false;WeaponMastery;FireMagicAbilityTable;;;;0;false;
GreatAxeAbilityTable;@ui_greataxe_mastery;19;true;false;WeaponMastery;GreatAxeAbilityTable;;;;0;false;
SpearAbilityTable;@ui_spear_mastery;19;true;false;WeaponMastery;SpearAbilityTable;;;;0;false;
RapierAbilityTable;@ui_rapier_mastery;19;true;false;WeaponMastery;RapierAbilityTable;;;;0;false;
IceMagicAbilityTable;@ui_icemagic_mastery;19;true;false;WeaponMastery;IceMagicAbilityTable;;;;0;false;
Weaponsmithing;@ui_weaponsmithing;200;true;false;Weaponsmithing;;;;;0;false;
Armoring;@ui_armoring;200;true;false;Armoring;;;;;0;false;
Jewelcrafting;@ui_jewelcrafting;200;true;false;Jewelcrafting;;;;;0;false;
Arcana;@ui_arcana;200;true;false;Arcana;;;;;0;false;
Cooking;@ui_cooking;200;true;false;Cooking;;;;;0;false;
Furnishing;@ui_furnishing;200;true;false;Furnishing;;;;;0;false;
Engineering;@ui_engineering;200;true;false;Engineering;;;;;0;false;
Smelting;@ui_smelting;200;true;false;Smelting;;;;;0;false;
Woodworking;@ui_woodworking;200;true;false;Woodworking;;;;;0;false;
Leatherworking;@ui_leatherworking;200;true;false;Leatherworking;;;;;0;false;
Weaving;@ui_weaving;200;true;false;Weaving;;;;;0;false;
Stonecutting;@ui_stonecutting;200;true;false;Stonecutting;;;;;0;false;
Skinning;@ui_skinning;200;true;false;Skinning;;;;;0;false;
Mining;@ui_mining;200;true;false;Mining;;;;;0;false;
Logging;@ui_logging;200;true;false;Logging;;;;;0;false;
Harvesting;@ui_harvesting;200;true;false;Harvesting;;;;;0;false;
AzothStaff;@ui_azoth_staff_tradeskill;5;true;false;AzothStaff;;;;;0;false;
Azoth_Currency;;0;false;false;AzothCurrency;;AzothGenerated;;;0;false;
Fishing;@ui_fishing;200;true;false;Fishing;;;;;0;false;
CollectibleTest;;5;true;false;CollectiblesRankData;;;;fish_hotspot_40030_charted;0;false;
HWMLootBag;;590;false;false;HWMLoot;;;;;500;false;
