AbilityID;DisplayName;Description;UICategory;Icon;StatusEffectIcon;Sound;TelegraphStatusEffect;TelegraphCountOffset;OnEquipStatusEffect;WeaponTag;RequiredAbilityId;TreeId;TreeRowPosition;TreeColumnPosition;IsActiveAbility;IsGlobalAbility;IsStackableAbility;ScalingStrength;ScalingDexterity;ScalingIntelligence;ScalingSpirit;ScalingConstitution;OnKill;OnExecuted;OnHit;OnBlockedHit;OnHitBehind;OnCrit;OnCritTaken;OnHeadShot;OnLegShot;OnHitTaken;OnDeath;OnDeathsDoor;OnBlockBreak;OnTargetBlockBreak;OnTargetSet;OnContributedKill;NumSuccessfulHits;NumConsecutiveHits;MaxConsecutiveHits;TrackHitCount;ResetConsecutiveOnSuccess;DamageIsRanged;DamageIsMelee;ForceShowNameTag;TargetHasGritActive;DamageTableRow;RemoteDamageTableRow;RangedAttackName;AttackType;DamageTypes;StatusEffect;StatusEffectCategories;StatusEffectStackSize;StatusEffectComparison;DontHaveStatusEffect;TargetStatusEffect;TargetStatusEffectCategory;TargetStatusEffectStackSize;TargetStatusEffectComparison;TargetCollisionFilters;TargetMarker;MyHealthPercent;MyComparisonType;MyStaminaPercent;MyStaminaComparisonType;TargetHealthPercent;TargetComparisonType;DistFromDefender;DistComparisonType;NumAroundMe;NumAroundComparisonType;AbilityList;AbilityTrigger;InAction;InActionTime;AfterAction;BaseDamage;BaseDamageReduction;BlockDamage;BlockDamageReduction;CritDamage;CritChance;HeadshotDamage;StaggerDamage;StaggerDamageReduction;HitRateDmg;HitRateDmgReduction;HealthDamageMitigation;ThreatDamage;ArmorPenetration;PhysicalArmor;ElementalArmor;LinearlyScaleToDistance;Knockback;WeaponAccuracy;Health;DmgPctToHealth;MaxHealth;Mana;ManaRate;MaxMana;DamageTableRowOverride;RangedAttackNameOverride;PowerLevelOverride;EnableCrit;PerStatusEffectOnTarget;ForceTakeStaminaDamage;CastSpell;SelfApplyStatusEffect;OtherApplyStatusEffect;SetPotencyAsCount;MultiplyRemovedByPotency;OnlyChangeOwnedStatusEffects;RemoveStatusEffects;StatusEffectsList;StatusEffectCategoriesList;RemoveTargetStatusEffectsList;ConsumeTargetStatusEffectMult;StatusEffectDurationReduction;TargetStatusEffectDurationList;TargetStatusEffectDurationMod;Duration;CooldownId;CDRImmediatelyOptions;ResetCooldownTimers;CooldownTimer;NumFreeCooldownsPerUse;MaxHitCountMultiplier;SetMannequinTag;SetMannequinTagStatus
AI_Swamp_Beast_Heal_On_Kill;;;;;;;;;;;;;;;;;false;;;;;;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Spell_Kill_Minions;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Swamp_Beast_Buff_On_Kill;;;;;;;;;;;;;;;;;false;;;;;;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Spell_Kill_Minions;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;AI_Swamp_Dryad_Beast_Arena_Buff;;;;;;;;;;;;;;;;;;;;;false
AI_Swamp_Beast_Scaling_Knockback;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Attack_Pull;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;30;25;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Elite_Unbreakable_Grit;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;10;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Elite_StaggerAndStaminaDMG;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;-0.5;0;;;;-0.5;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_PoisonPool_OnHit;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;Dryad_Tendril_Sweep_Pools;;;;;;;;;;;;;;;;;;;;;;false
AI_Burn_OnHit;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;AI_Burn_9;;;;;;;;;;;;;;;;;;;;false
AI_SelfDestruct_OnDeath;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Explosion;;;;;;;;;;;;;;;;;;;;;;false
AI_SelfDestruct_Corruption_OnDeath;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Corruption_Explosion;;;;;;;;;;;;;;;;;;;;;;false
AI_Frost_Aura;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_FrostAura;;;;;;;;;;;;;;;;;;;;;;false
AI_Armored;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Brutal;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0.25;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Shattering;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0.5;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Orbit;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Orbit;;;;;;;;;;;;;;;;;;;;;;false
